AccountName,Vertical,New / Edit Inventory Part,Items List,New / Edit Sales Order,Sales Order List,New / Edit Purchase Order,Purchase Order List,New / Edit Invoice,New / Edit Sales Receipt,New / Edit Bill
nesthomedesign,Construction,0,0,0,0,N/A,N/A,0,0,N/A
netvpro,,0,0,0,0,N/A,N/A,0,0,N/A
nevadaillumination,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
newbeginningsroofingandconstructionllc,,0,0,0,0,N/A,N/A,0,0,N/A
newenglandcremationsupply,,0,0,0,0,N/A,N/A,0,0,N/A
newgodesigninc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
newhorizonhealthcaremanagement,Healthcare,0,0,0,0,0,0,1,0,0
newlevelcapital,Construction,0,0,0,0,0,0,0,0,0
newlevelproperties2,,0,0,0,0,0,0,1,0,0
newliferefinishinghsv,,0,0,0,0,N/A,N/A,0,0,N/A
newmoonentertainment,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,1,0,N/A
nexregcomplinceinc,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
nexthirestaffcorp,,0,0,0,0,N/A,N/A,0,0,N/A
nexthomedisasterrelieffoundationc01,,0,0,0,0,N/A,N/A,0,0,N/A
nexttechnologysystems,Field Services,0,0,1,0,1,1,1,0,1
nexttemplate2,,0,0,0,0,N/A,N/A,0,0,N/A
nfowlerbrosinc,,0,0,0,0,0,0,0,0,0
ngalatrading,Retail,1,0,0,0,N/A,N/A,1,0,N/A
ngotax,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
nickdelpalacio,Repair and maintenance,0,0,0,0,N/A,N/A,1,0,N/A
nikstarinc,"Advertising, marketing or PR",0,0,0,0,1,0,1,0,0
ninjatechnologies3,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
njsolutionsinc,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
nlfmasonry,,0,0,0,0,0,0,0,0,0
nonprofitdemo,,0,0,0,0,N/A,N/A,0,0,N/A
noorm11,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
nora,Other,0,1,0,0,0,0,1,0,0
nordexadvancedtechnologyinc,Printers,0,0,0,0,N/A,N/A,1,0,N/A
norenthermal,Manufacturing (MWD),0,0,1,1,N/A,N/A,0,0,N/A
northeaststructuresinc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
northernassoc,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
northernnestservices,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
northstarbuildings,Construction,0,0,0,0,N/A,N/A,0,0,N/A
northstatefence,,0,0,0,0,N/A,N/A,0,0,N/A
noseyneighborhomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
nova535uniqueeventspace,Consulting and Professional Services,0,0,0,0,N/A,N/A,1,0,N/A
nowcfo2,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
nspireexperts,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
ntpaccurateaccounting,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
nuchemindustrieslimited,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
nucopumpsalesandservice,Field Services,0,0,0,0,0,0,0,0,0
nuewal,Construction,0,0,0,0,0,0,0,0,0
nugentjewelry,General product based,0,0,0,0,0,0,1,0,0
nullsto,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
nupointsystems2,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
nuthatch,Consulting and Professional Services,0,0,0,0,N/A,N/A,1,0,N/A
nuvueproducts2,Other,0,0,0,0,N/A,N/A,0,0,N/A
nuweighscales,Repair and maintenance,0,0,0,0,0,0,0,0,0
nwseaport,,0,0,0,0,N/A,N/A,0,0,N/A
nxtchlng,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
oakberrysantabarbara,Retail,0,0,0,0,N/A,N/A,0,0,N/A
oberlanderandco,General,0,0,0,0,0,0,1,0,0
obrienproductions5,Equipment rental and leasing,0,0,0,0,0,0,1,0,0
occupationalsoundsolutionsllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
officefurniturecentreglasgow,Retail,0,0,1,0,0,0,1,0,0
ohmtextilerestorationrestore20250427,Other,0,0,0,0,N/A,N/A,0,0,N/A
oilworksllc,Other,0,0,0,0,N/A,N/A,0,0,N/A
okcmetroplexllc2,"Advertising, marketing or PR",0,0,0,0,N/A,N/A,0,0,N/A
oliverxcorp2,Construction,0,0,0,0,0,0,0,0,0
olympiquesit,Construction,0,0,1,1,1,0,1,0,0
olympusequipment,General,0,0,0,0,N/A,N/A,0,0,N/A
omnicoreone,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
omnidatasys2,,0,0,0,0,0,0,0,0,0
omnidatasys2restore20250720,,0,0,0,0,0,0,0,0,0
omnidatasys2restore20250818,,0,0,0,0,0,0,0,0,0
omnidatasysrestore20241016,IT and computer related,0,0,0,0,0,0,0,0,0
omnidatasysrestore20241016restore20250804,IT and computer related,0,0,0,0,0,0,0,0,0
omnidatasysrestore20241016restore20250818,IT and computer related,0,0,0,0,0,0,0,0,0
omnivisionhomeservicesllc,Other,0,0,0,0,0,0,0,0,0
ondeck,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
one2,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
one27foundation,,0,0,0,0,N/A,N/A,0,0,N/A
onecpsi2,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
onestophomewatch,Construction,0,0,0,0,N/A,N/A,0,0,N/A
onestresponseroadside,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
onethousandandsixteenaero,"Automotive parts, repair and maintenance",0,0,0,0,0,0,0,0,0
onetimebookkeeping,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
onsight,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
ontariometalproducts3,,0,0,0,0,0,0,0,0,0
ontariometalroofersltd,Construction,0,0,0,0,0,0,0,0,0
ontariooutbuildinglondon,Construction,0,0,0,0,N/A,N/A,0,0,N/A
ontariowaterpowerassociation,Other,0,0,0,0,0,0,0,0,0
onwamarine2,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
op76cattle,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
opcdistributionllc,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
opgo,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,0,0,N/A
oprecycling,Other,0,0,0,0,1,0,1,0,1
oprecyclingrestore20250222,Other,0,0,0,0,1,0,1,0,1
optimabisolutionsllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
optimumvetsolutions,General product based,0,0,0,0,N/A,N/A,0,0,N/A
optionsforwomenriverfalls,,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
opulencewoodproducts,Wholesale and distribution services (MWD),0,0,1,0,N/A,N/A,1,0,N/A
orbograph,Software,0,1,1,1,0,0,1,0,0
oro,General service based,0,0,0,0,N/A,N/A,0,0,N/A
orysa,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
oscogroups,,0,0,0,0,N/A,N/A,0,0,N/A
osea2,,0,0,0,0,N/A,N/A,0,0,N/A
oseanc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
oshamt,Education or Tutoring,0,1,0,0,0,0,0,0,0
otinc,IT and computer related,0,1,1,0,0,0,1,0,0
our25th,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
outlookfilm3,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
outriggerpads,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
overheaddoorcoofeasternidaho,Construction,0,0,1,0,N/A,N/A,1,0,N/A
overlandvehiclesystems2,"Automotive parts, repair and maintenance",1,0,0,0,N/A,N/A,0,0,N/A
oversizedmachineindustries,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
owersmith,,0,0,0,0,N/A,N/A,0,0,N/A
ozopenergysystemsinc,Manufacturing (MWD),1,1,1,1,1,1,1,0,0
oztechmediallc2,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
pacificcollisionequipment,,0,0,0,0,N/A,N/A,1,0,N/A
packagingoptionsusa,Consulting and Professional Services,0,1,0,0,1,1,1,0,1
packagingoptionsusarestore20250117,Consulting and Professional Services,0,1,0,0,1,1,1,0,1
page44llc,Other,0,0,0,0,N/A,N/A,0,0,N/A
pagonislivebait,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
painflowsystemsand,,0,0,0,0,N/A,N/A,0,0,N/A
painintheartstattoostudio,General service based,0,0,0,0,N/A,N/A,0,0,N/A
paintapplicators,Other,0,1,0,0,N/A,N/A,1,0,N/A
paintapplicatorsllc,,0,0,0,0,0,0,1,0,0
paladinpower2,Manufacturing (MWD),0,0,0,0,1,1,1,0,0
palmchemical,,0,0,0,0,0,0,0,0,0
pamartinezcpa,,0,0,0,0,N/A,N/A,0,0,N/A
pandhrenovations,Construction,0,0,1,0,N/A,N/A,1,1,N/A
papajifoods3,,0,0,0,0,N/A,N/A,1,0,N/A
paradisefoundhomewatch2,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
paradisefoundhomewatchllc,,0,0,0,0,N/A,N/A,0,0,N/A
paragonshuttersinternationalptyltd,Wholesale and distribution services (MWD),0,0,0,1,N/A,N/A,1,0,N/A
parkmanwoodworks2,,0,0,0,0,N/A,N/A,1,0,N/A
parsene,Accounting and Bookkeeping,0,0,0,0,0,0,1,0,0
partontreeservicesllc,Other,0,0,0,0,N/A,N/A,1,0,N/A
passiontreeco,Food and beverage,1,1,0,0,N/A,N/A,1,0,N/A
pastcoleyaccountancy,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
patcert,Field Services,0,0,1,0,1,0,1,1,0
patchmypc,,0,1,0,0,N/A,N/A,1,0,N/A
pathosurediagnosticltd,,0,0,0,0,0,0,0,0,0
pavemasterpavinginc2,Construction,0,0,0,0,N/A,N/A,1,0,N/A
pax8,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
paxorconstructionllc,Construction,0,0,0,0,0,0,0,0,0
paysuite2,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
pbaccounting,,0,0,0,0,N/A,N/A,0,0,N/A
pbestatemgmt,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
pbfreeohio,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
pbrlaboratoriesinc,"Medical, pharma or biotech",0,0,0,0,0,0,1,0,0
pcparlor,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
pdwaterscapes,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
peachstatebeverageandcoffeeservice,,1,1,0,0,N/A,N/A,1,0,N/A
peachstatebeverageandcoffeeservicerestore20250820,,1,1,0,0,N/A,N/A,1,0,N/A
pedalo,Software,0,0,0,0,0,0,0,0,0
peet,,0,0,0,0,0,0,1,0,0
pelno,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
penacargoexpress3,Other,0,0,0,0,0,0,1,0,0
penniwiseaccountingservices,,0,0,0,0,N/A,N/A,0,0,N/A
pentagonservices,"Advertising, marketing or PR",0,0,0,0,0,0,1,0,0
pentagonwatch,,0,0,0,0,N/A,N/A,0,0,N/A
penusa,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
peoplesutilitycorporation,IT and computer related,0,0,1,0,N/A,N/A,1,1,N/A
perennialllc,,0,0,0,0,N/A,N/A,0,0,N/A
perfuze,"Medical, pharma or biotech",0,0,1,0,0,0,1,0,0
periodmouldings2,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
perkiomenwatershed,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
perlistenaudiollc,Manufacturing (MWD),0,0,1,0,N/A,N/A,0,0,N/A
perlite,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
permarkbadges2,Manufacturing (MWD),0,0,1,1,N/A,N/A,1,0,N/A
perpetualcpa,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,1,0,N/A
pesnv,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
peterboroughbathrenovators2,Construction,0,0,0,0,0,0,0,0,0
peterlugerbk,,0,0,0,0,N/A,N/A,0,1,N/A
peterlyonsphoto,,0,0,0,0,N/A,N/A,0,0,N/A
petersammsequipmentltd,,0,0,1,1,N/A,N/A,1,0,N/A
petersoninvestigationsllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
petixgeneralproductscoinc2,,0,0,0,0,N/A,N/A,0,0,N/A
pettravelsolution,Travel and transportation,0,0,0,0,0,0,1,0,0
pghorticulturelimited,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
phenomenaltees2,,0,0,0,0,N/A,N/A,1,0,N/A
phh,,0,0,0,0,N/A,N/A,0,0,N/A
philsgymnasticsinc,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
phsislandsassociation,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
phuongsfieldservicescompany,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
picturethisframinginc,Manufacturing (MWD),0,0,1,1,N/A,N/A,1,0,N/A
pifinance,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
pikkl,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
pillstashios,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
pinkbusinessadvisorsllc,,0,0,0,0,N/A,N/A,0,0,N/A
pinkhippomarketing,,0,0,0,0,N/A,N/A,0,0,N/A
pinline,Manufacturing (MWD),0,0,1,0,N/A,N/A,0,0,N/A
pioneersourcingsolutionsllc,Other,0,0,0,0,N/A,N/A,0,0,N/A
piperproperties,,0,0,0,0,N/A,N/A,0,0,N/A
pipestoneperformingartscenter2,"Non-profit, govt or religious organization",0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pivotenterprises,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
pjcbiz,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
planbcoaching,,0,0,0,0,N/A,N/A,0,0,N/A
planitmeasuring,Consulting and Professional Services,0,0,0,0,1,1,1,0,1
plans3d,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
playbackprodigyllc,"Communications, Entertainment and Media",0,0,0,0,0,0,0,0,0
playgroundinstaller,Construction,0,0,0,0,N/A,N/A,0,0,N/A
pledges,,0,0,0,0,N/A,N/A,0,0,N/A
pledgifydev,,0,0,0,0,N/A,N/A,1,0,N/A
pluginplay,,0,0,0,0,N/A,N/A,0,0,N/A
pmiinstall,Construction,0,0,0,0,0,0,0,0,0
pmiinstallrestore20250331,Construction,0,0,0,0,0,0,0,0,0
pmimountainandmain,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
pnatcdiv,,0,0,0,0,N/A,N/A,1,0,N/A
pneusquebecnet,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
pnladvisory,,0,0,0,0,N/A,N/A,0,0,N/A
pnladvisory2,,0,0,0,0,N/A,N/A,0,0,N/A
pointtopointsolutioninc,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
polarisbookkeeping,,0,0,0,0,N/A,N/A,0,0,N/A
polycleanusa2,Other,0,0,0,0,0,0,0,0,0
polytradeus,Retail,0,0,0,0,N/A,N/A,0,0,N/A
ponyexpressinc1,,0,0,0,0,N/A,N/A,1,1,N/A
poochiepets2,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
pop49,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
popandskate2,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
popandskate3,,0,0,0,0,N/A,N/A,0,0,N/A
popskateinternal,,0,0,0,0,N/A,N/A,0,0,N/A
por7,,0,0,0,0,N/A,N/A,0,0,N/A
portal1gnite,Field Services,0,0,0,0,1,1,1,0,1
porto107qbo,,0,0,0,0,N/A,N/A,0,0,N/A
poseidonmemorialreef,Other,0,0,0,0,N/A,N/A,0,0,N/A
powellengineering,Other,0,0,0,0,0,0,1,0,0
powercubelimited,,0,0,1,1,1,1,1,0,0
powerwashplusinc,Utilities,0,0,0,0,N/A,N/A,0,0,N/A
prairiegrainanalyzers2,"Animal Services, Farming or Forestry",1,0,0,0,N/A,N/A,0,0,N/A
precisionaccountinghawaiillc,,0,0,0,0,N/A,N/A,0,0,N/A
precisionadvising,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,1,1,N/A
precisiondoors3,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
preferredcommunications,Telecommunications,0,1,1,1,1,1,1,1,0
premierhomewatchandconcierge,Other,0,0,0,0,N/A,N/A,0,0,N/A
premierpropertysolutionsinc,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
premierrxsolutions,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
premiumair,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
premiumgrassblades,,0,0,0,0,0,0,1,0,0
prestigeautosalon,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
prestigeawardslimited,,0,0,0,0,0,0,0,0,0
prestigeislandexports,Wholesale and distribution services (MWD),0,0,1,0,1,1,1,1,1
prestonhardware,,0,0,0,0,1,0,1,1,0
prevasive,,0,1,0,0,N/A,N/A,1,0,N/A
pricepointbuying2,,0,0,1,1,N/A,N/A,1,0,N/A
primeaccountingservicesptyltd,,0,0,0,0,N/A,N/A,0,0,N/A
primelabsolutions,Retail,0,0,0,0,0,0,0,0,0
primelinestriping,Field Services,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A
primelinestriping2,Field Services,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A
primodoors6,Construction,0,0,1,1,1,0,1,0,0
primusbusinessmanagement,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
printicsdemoaccount,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
printmanager,Software,0,0,0,0,N/A,N/A,1,0,N/A
printzoneqa,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
prionesource,Wholesale and distribution services (MWD),0,0,1,0,1,1,1,0,1
prionesourcerestore20250215,Wholesale and distribution services (MWD),0,0,1,0,1,1,1,0,1
prioritek,Repair and maintenance,0,0,0,0,1,1,1,0,1
prioritypublicsafetyllc,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
privatelabelsupport,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
privatelinc2,Telecommunications,0,1,0,0,N/A,N/A,1,0,N/A
proactiveelevatorservices,,0,0,0,0,0,0,0,0,0
proairkc,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
proautodealersupplyinc,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
probookkeepersonline,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,1,N/A
procaminc2,Construction,0,0,0,0,0,0,0,0,0
prodraft,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
profwhytekratom,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
progressivewestman3,Wholesale and distribution services (MWD),1,1,0,0,0,0,1,0,0
progressivewestman3restore20250625,Wholesale and distribution services (MWD),1,0,0,0,0,0,1,0,0
progressivewestman3restore20250703,Wholesale and distribution services (MWD),1,0,0,0,0,0,1,0,0
projectmastercr,Other,1,0,0,0,N/A,N/A,1,0,N/A
prolificconstructionandhomeimprovement,Construction,0,0,0,0,N/A,N/A,0,0,N/A
promaxpropertymanagement,,0,0,0,0,N/A,N/A,0,0,N/A
promoeqp,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
prompterpeople2,Retail,0,0,0,0,0,0,0,0,0
propercarehomeservices,,0,0,0,0,N/A,N/A,0,0,N/A
propersyurp,General product based,0,0,0,0,0,0,1,0,0
prophecysimplifiedinc,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
propropertyltd3,Construction,0,1,0,0,0,0,0,0,0
prosecurefzco,Telecommunications,0,0,0,0,0,0,0,0,0
prosourcegroup,Wholesale and distribution services (MWD),1,1,1,0,0,0,1,0,0
protechequipment,Manufacturing (MWD),1,1,0,0,0,0,1,0,0
protectconstruction,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
protonelectricllc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
protransparency,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
proulxcom,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
provideosecurity,Field Services,0,0,0,0,0,0,1,0,0
prowatchhomeservices,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
psbassociateaccountingtaxservices,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
psg2,Construction,0,0,0,0,1,1,1,0,1
psg2restore20250214,Construction,0,0,0,0,1,1,1,0,0
ptmachinetool,Field Services,0,0,0,0,1,0,0,0,0
pulpshred2,Field Services,0,0,0,0,0,0,0,0,0
pumpkintaxcompany2,Accounting and Bookkeeping,0,0,0,0,0,0,1,0,0
purewindows,Construction,0,0,0,0,N/A,N/A,0,0,N/A
purlieulandscapes,Construction,0,0,0,0,0,0,0,0,0
puzzlesthatrock,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
pyranak,Other,0,0,0,0,N/A,N/A,0,0,N/A
qahomewatchautomationtest,,0,0,0,0,N/A,N/A,0,0,N/A
qal2,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
qas3,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
qatlab,,0,0,0,0,N/A,N/A,0,0,N/A
qboaadvplus4,,0,0,0,0,N/A,N/A,0,0,N/A
qboessentials,,0,0,0,0,N/A,N/A,0,0,N/A
qbtrainingexpertsltd,Education or Tutoring,0,0,0,0,N/A,N/A,0,0,N/A
qikturfllc,,0,0,0,0,0,0,0,0,0
qlssinc,,0,0,0,0,N/A,N/A,0,0,N/A
quality1st,,0,0,0,0,N/A,N/A,0,0,N/A
questonedistributors,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
quickpacs,,0,0,0,0,N/A,N/A,0,0,N/A
quigleyshandyworksllc,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
quipementsvegtech,Manufacturing (MWD),0,1,1,0,N/A,N/A,1,0,N/A
r365itservicesinc2,IT and computer related,1,1,0,0,0,0,0,0,1
racecardynamicsofarizonainc,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
radiogearheads,Other,0,1,1,1,1,1,1,0,0
rai,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
rainfordsarboriculture2,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
rakit3,Retail,0,0,0,0,0,0,0,0,0
ramireztamales,,0,0,0,0,N/A,N/A,0,0,N/A
ranchandcointeriors,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
raptor,Other,0,0,0,0,N/A,N/A,1,1,N/A
ravizzausa,Manufacturing (MWD),0,0,0,0,1,0,0,0,0
rawfood,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
rawlovesunscreen,Retail,0,0,0,0,N/A,N/A,0,0,N/A
rawsolutionzlimited,IT and computer related,0,1,1,0,N/A,N/A,1,1,N/A
rcloudlabs,,0,0,0,0,N/A,N/A,0,0,N/A
rcmaintenanceandremodelinginc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
rcomasonryandrestorationllc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
rcordovamethodmescompany,,0,0,0,0,N/A,N/A,0,0,N/A
reachconnects,IT and computer related,0,0,0,0,0,0,1,0,0
readsource,Education or Tutoring,0,0,0,0,N/A,N/A,0,0,N/A
readyvista,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
realledgersfinancialpllc,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
reallygoodproperty,,0,0,0,0,N/A,N/A,0,0,N/A
reavanti,Other,0,0,0,0,N/A,N/A,0,0,N/A
recollc,Other,0,0,0,0,1,0,1,0,0
reconrocket,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
recoverylogisticsservicesinc2,Equipment rental and leasing,0,0,0,0,N/A,N/A,1,0,N/A
redbrickfinancialpartners2,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
redcohaulingandtowingltd,Field Services,0,0,0,0,0,0,0,0,0
redeagleplumbingllc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
redeemerlutheranschool2,Education or Tutoring,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
redisonelectric,Construction,0,0,0,0,N/A,N/A,0,0,N/A
redjacketorchards,Food and beverage,0,0,0,0,0,0,0,0,0
redlilypondproject3,Other,0,0,0,0,N/A,N/A,0,0,N/A
redrhinoorphanageproject,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,1,N/A
reemarkcommunications,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
refexpertsandhvacllc,,0,1,0,0,1,0,1,0,0
refinededgebladesharpening,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
refineusa,"Medical, pharma or biotech",1,0,1,1,1,0,1,0,0
reflektech,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
reflektechnologiescorporation,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,1,0,N/A
refreshdeal,Manufacturing (MWD),0,1,1,0,N/A,N/A,1,1,N/A
refreshdealrestore20250606,Manufacturing (MWD),0,1,1,0,N/A,N/A,1,0,N/A
refreshdealrestore20250607,Manufacturing (MWD),0,1,1,0,N/A,N/A,1,0,N/A
rehasense,Healthcare,0,0,0,0,0,0,0,0,0
rehasenseukltd,General product based,0,0,0,0,0,0,0,0,0
reinanbusinesssolutions,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
relaxandroamhomeservices,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
relentlessrecoveryinc,Other,0,0,0,0,N/A,N/A,1,0,N/A
reliableairsolutionsllc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
reliablefencemetrowest,Construction,0,0,1,0,N/A,N/A,0,0,N/A
reliableroofandremodeling,Construction,0,0,0,0,N/A,N/A,0,0,N/A
relomypet,,0,0,0,0,N/A,N/A,0,0,N/A
renofixmaintenanceandfacilitiesmanagements,Repair and maintenance,0,1,0,0,N/A,N/A,1,0,N/A
renovatepaintanddesign,Construction,0,0,0,0,N/A,N/A,0,0,N/A
rentbigred,Construction,0,0,0,0,N/A,N/A,0,0,N/A
renuesystems2,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
renuesystemsofmauiandthebigisland,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
rescomdesignsinc,,0,0,0,0,N/A,N/A,1,0,N/A
resourcesiteservices,Equipment rental and leasing,0,1,0,0,1,0,1,0,1
restaurantequipmentservicellc,Field Services,0,0,0,0,0,0,1,0,0
restaurantsystems,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
restorationdoctors,Construction,0,0,0,0,N/A,N/A,1,0,N/A
retrocraft,Manufacturing (MWD),0,0,0,0,0,0,1,0,0
